Issue Type,Severity,Description,Recommendation,Affected URL
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/acupuncture-sharps-collection-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/hazardous-waste-collection-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/hazardous-waste-collection-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/acupuncture-sharps-collection-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/sharps-disposal-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/sharps-disposal-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/sharps-disposal-dental-practices-best-practices-safety/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-quote-dartford/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-areas/london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-quote-dartford/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-surrey/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-surrey/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/category/regulations/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-disposal-cost-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-removal-kent/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/cost-effective-dental-waste-management-small-clinics/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-cost-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/sharps-disposal-kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/sharps-disposal-kent/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-areas/kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-bexhill/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-kent/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/faq/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-bexhill/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/hazardous-waste-collection-kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/hazardous-waste-collection-kent/"
